35.13333333333333,19:44:07.653941
7.366666666666666,12:06:51.018501
7.533333333333333,12:18:41.891862
13.1,11:32:14.790879
32.666666666666664,11:43:03.511390
14.866666666666667,11:46:56.500259
8.666666666666666,12:07:44.792270
8.066666666666666,12:10:00.760642
7.766666666666667,12:26:17.103114
7.066666666666666,12:50:02.515552
11.966666666666667,12:50:28.675427
8.233333333333333,12:50:48.811299
7.333333333333333,13:22:12.056356
9.5,15:14:27.758602
10.5,10:17:39.606172
24.0,10:35:47.127761
17.433333333333334,10:39:07.063692
10.666666666666666,10:44:19.378346
