0,19:37:25.192632,19:37:25.191759
0,19:37:25.203482,19:37:25.202629
0,19:37:25.216570,19:37:25.215278
0,19:37:25.226672,19:37:25.226057
0,19:37:25.237538,19:37:25.236948
0,19:37:25.248785,19:37:25.247980
0,19:37:25.260159,19:37:25.259121
0,19:37:25.270942,19:37:25.270174
0,19:37:25.282887,19:37:25.281253
0,19:37:25.292812,19:37:25.292243
0,19:37:25.305325,19:37:25.303099
0,19:37:25.315171,19:37:25.314109
0,19:37:25.325813,19:37:25.325144
0,19:37:25.336785,19:37:25.335992
0,19:37:25.347371,19:37:25.346775
0,19:37:25.358416,19:37:25.357578
0,19:37:25.369684,19:37:25.368607
0,19:37:25.386772,19:37:25.380429
0,19:37:25.396169,19:37:25.395438
0,19:37:25.407053,19:37:25.406376
0,19:37:25.418069,19:37:25.417261
0,19:37:25.428613,19:37:25.428066
0,19:37:25.439566,19:37:25.438813
0,19:37:25.450260,19:37:25.449602
0,19:37:25.460873,19:37:25.460303
0,19:37:25.471505,19:37:25.470953
0,19:37:25.482208,19:37:25.481629
0,19:37:25.492763,19:37:25.492295
0,19:37:25.503729,19:37:25.503014
0,19:37:25.514477,19:37:25.513749
0,19:37:25.517418,19:37:25.513749
0,19:37:25.525504,19:37:25.524464
0,19:37:25.536008,19:37:25.535381
0,19:37:25.549171,19:37:25.546200
0,19:37:25.558735,19:37:25.556973
0,19:37:25.568611,19:37:25.567901
0,19:37:25.585488,19:37:25.578789
0,19:37:25.590365,19:37:25.589602
0,19:37:25.601374,19:37:25.600410
0,19:37:25.611799,19:37:25.611173
0,19:37:25.625935,19:37:25.625317
0,19:37:25.636844,19:37:25.636154
0,19:37:25.647503,19:37:25.646950
0,19:37:25.664882,19:37:25.663740
0,19:37:25.675841,19:37:25.674432
0,19:37:25.685875,19:37:25.685231
0,19:37:25.696786,19:37:25.695950
0,19:37:25.707292,19:37:25.706703
0,19:37:25.718294,19:37:25.717426
0,19:37:25.728566,19:37:25.728061
0,19:37:25.754365,19:37:25.738710
0,19:37:25.754720,19:37:25.749413
0,19:37:25.762150,19:37:25.760686
0,19:37:25.772143,19:37:25.771353
0,19:37:25.782724,19:37:25.782104
0,19:37:25.793446,19:37:25.792912
0,19:37:25.804417,19:37:25.803720
0,19:37:25.815542,19:37:25.814585
0,19:37:25.827136,19:37:25.825562
0,19:37:25.837415,19:37:25.836322
0,19:37:25.839871,19:37:25.836322
0,19:37:25.847797,19:37:25.847109
0,19:37:25.858508,19:37:25.857900
0,19:37:25.872645,19:37:25.868713
0,19:37:25.880375,19:37:25.879560
0,19:37:25.890931,19:37:25.890294
0,19:37:25.901948,19:37:25.901169
0,19:37:25.913441,19:37:25.912572
0,19:37:25.924527,19:37:25.923484
0,19:37:25.935643,19:37:25.934489
0,19:37:25.947632,19:37:25.945494
0,19:37:25.957673,19:37:25.956462
0,19:37:25.968376,19:37:25.967523
0,19:37:25.981665,19:37:25.981021
0,19:37:25.992407,19:37:25.991674
0,19:37:26.003354,19:37:26.002609
0,19:37:26.014784,19:37:26.013604
0,19:37:26.025344,19:37:26.024556
0,19:37:26.036128,19:37:26.035526
0,19:37:26.047531,19:37:26.046532
0,19:37:26.059258,19:37:26.057621
0,19:37:26.069614,19:37:26.068656
0,19:37:26.080731,19:37:26.079841
0,19:37:26.092269,19:37:26.090970
0,19:37:26.102465,19:37:26.101914
0,19:37:26.113577,19:37:26.112655
0,19:37:26.123889,19:37:26.123420
0,19:37:26.135008,19:37:26.134198
0,19:37:26.145698,19:37:26.145023
0,19:37:26.156363,19:37:26.155722
0,19:37:26.157791,19:37:26.155722
0,19:37:26.167124,19:37:26.166494
0,19:37:26.178038,19:37:26.177267
0,19:37:26.189686,19:37:26.188300
0,19:37:26.199913,19:37:26.199363
0,19:37:26.211257,19:37:26.210227
0,19:37:26.222204,19:37:26.221289
0,19:37:26.233860,19:37:26.232444
0,19:37:26.243921,19:37:26.243326
0,19:37:26.255707,19:37:26.254383
0,19:37:26.266931,19:37:26.265562
0,19:37:26.277473,19:37:26.276714
0,19:37:26.288167,19:37:26.287542
0,19:37:26.299294,19:37:26.298516
0,19:37:26.310937,19:37:26.309603
0,19:37:26.321062,19:37:26.320548
0,19:37:26.332497,19:37:26.331382
0,19:37:26.342733,19:37:26.342185
0,19:37:26.353939,19:37:26.353037
0,19:37:26.365204,19:37:26.363928
0,19:37:26.376112,19:37:26.374940
0,19:37:26.386633,19:37:26.385779
0,19:37:26.397867,19:37:26.396805
0,19:37:26.408432,19:37:26.407642
0,19:37:26.419227,19:37:26.418442
0,19:37:26.431142,19:37:26.429522
0,19:37:26.445363,19:37:26.440507
0,19:37:26.452270,19:37:26.451378
0,19:37:26.463384,19:37:26.462475
0,19:37:26.473894,19:37:26.473301
0,19:37:26.475673,19:37:26.473301
0,19:37:26.484588,19:37:26.483961
0,19:37:26.495518,19:37:26.494859
